time,total_population,colonized,detected,isolated
3651.00,99,44,7,7
3651.00,99,44,7,7
3652.00,100,43,7,7
3652.00,100,43,7,7
3653.00,102,45,7,7
3653.00,102,45,7,7
3654.00,105,45,5,5
3654.00,105,45,5,5
3655.00,106,45,6,6
3655.00,106,45,6,6
3656.00,107,47,7,7
3656.00,107,47,7,7
3657.00,103,41,7,7
3657.00,103,41,7,7
3658.00,103,40,7,7
3658.00,103,40,7,7
3659.00,103,41,7,7
3659.00,103,41,7,7
3660.00,105,40,7,7
3660.00,105,40,7,7
3661.00,103,40,7,7
3661.00,103,40,7,7
3662.00,103,39,7,7
3662.00,103,39,7,7
3663.00,104,38,6,6
3663.00,104,38,6,6
3664.00,105,40,6,6
3664.00,105,40,6,6
3665.00,100,40,8,8
3665.00,100,40,8,8
3666.00,101,43,12,12
3666.00,101,43,12,12
3667.00,98,42,14,14
3667.00,98,42,14,14
3668.00,101,45,14,14
3668.00,101,45,14,14
3669.00,100,46,15,15
3669.00,100,46,15,15
3670.00,92,41,16,16
3670.00,92,41,16,16
3671.00,89,39,14,14
3671.00,89,39,14,14
3672.00,95,41,14,14
3672.00,95,41,14,14
3673.00,96,40,14,14
3673.00,96,40,14,14
3674.00,101,42,14,14
3674.00,101,42,14,14
3675.00,104,43,12,12
3675.00,104,43,12,12
3676.00,110,45,11,11
3676.00,110,45,11,11
3677.00,114,45,12,12
3677.00,114,45,12,12
3678.00,115,43,11,11
3678.00,115,43,11,11
3679.00,111,41,12,12
3679.00,111,41,12,12
3680.00,109,40,13,13
3680.00,109,40,13,13
3681.00,108,39,13,13
3681.00,108,39,13,13
3682.00,105,34,11,11
3682.00,105,34,11,11
3683.00,104,31,10,10
3683.00,104,31,10,10
3684.00,101,30,11,11
3684.00,101,30,11,11
3685.00,102,29,11,11
3685.00,102,29,11,11
3686.00,103,29,12,12
3686.00,103,29,12,12
3687.00,103,29,11,11
3687.00,103,29,11,11
3688.00,103,29,14,14
3688.00,103,29,14,14
3689.00,102,28,15,15
3689.00,102,28,15,15
3690.00,97,28,15,15
3690.00,97,28,15,15
3691.00,97,27,13,13
3691.00,97,27,13,13
3692.00,93,28,14,14
3692.00,93,28,14,14
3693.00,92,28,12,12
3693.00,92,28,12,12
3694.00,88,26,12,12
3694.00,88,26,12,12
3695.00,87,26,12,12
3695.00,87,26,12,12
3696.00,86,25,12,12
3696.00,86,25,12,12
3697.00,86,26,14,14
3697.00,86,26,14,14
3698.00,83,26,14,14
3698.00,83,26,14,14
3699.00,83,27,14,14
3699.00,83,27,14,14
3700.00,83,26,14,14
3700.00,83,26,14,14
3701.00,82,24,13,13
3701.00,82,24,13,13
3702.00,79,20,11,11
3702.00,79,20,11,11
3703.00,77,20,10,10
3703.00,77,20,10,10
3704.00,79,18,8,8
3704.00,79,18,8,8
3705.00,80,17,7,7
3705.00,80,17,7,7
3706.00,86,21,8,8
3706.00,86,21,8,8
3707.00,83,19,8,8
3707.00,83,19,8,8
3708.00,85,19,7,7
3708.00,85,19,7,7
3709.00,89,19,8,8
3709.00,89,19,8,8
3710.00,86,18,7,7
3710.00,86,18,7,7
3711.00,86,18,7,7
3711.00,86,18,7,7
3712.00,89,18,6,6
3712.00,89,18,6,6
3713.00,85,19,6,6
3713.00,85,19,6,6
3714.00,87,19,6,6
3714.00,87,19,6,6
3715.00,87,19,6,6
3715.00,87,19,6,6
3716.00,88,18,5,5
3716.00,88,18,5,5
3717.00,88,18,6,6
3717.00,88,18,6,6
3718.00,86,18,7,7
3718.00,86,18,7,7
3719.00,86,19,7,7
3719.00,86,19,7,7
3720.00,84,16,9,9
3720.00,84,16,9,9
3721.00,86,18,9,9
3721.00,86,18,9,9
3722.00,83,17,7,7
3722.00,83,17,7,7
3723.00,84,15,7,7
3723.00,84,15,7,7
3724.00,84,15,6,6
3724.00,84,15,6,6
3725.00,85,15,6,6
3725.00,85,15,6,6
3726.00,82,16,7,7
3726.00,82,16,7,7
3727.00,84,17,8,8
3727.00,84,17,8,8
3728.00,82,18,7,7
3728.00,82,18,7,7
3729.00,84,19,7,7
3729.00,84,19,7,7
3730.00,83,18,7,7
3730.00,83,18,7,7
3731.00,83,22,7,7
3731.00,83,22,7,7
3732.00,80,25,7,7
3732.00,80,25,7,7
3733.00,85,28,10,10
3733.00,85,28,10,10
3734.00,86,28,11,11
3734.00,86,28,11,11
3735.00,88,28,12,12
